Status;Prefixo;Placa;Garagem / Local;Endereço;Bairro;Cidade;Cep ;Fabricante;Modelo;Chassi;"Ano;Link Laudo;;;;;;
Fabric./Model";Motor;RPM min;RPM max;Limite de opacidade;Data;Obs;Link Laudo
OK;214138;FCS0J98;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-190;9533E824XFR506755;2014/2015;Cummins ISB;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1FfWWZxEhK7gb8YMHPTXKHXTQ1fzDJ4Xv/view?usp=sharing
OK;215023;GJW2A63;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-280;953658242GR605195;2015/2016;Cummins ISL;650;2200;1,2 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/119LoWESosQvsYjtzTyI11wvFO5yf651k/view?usp=sharing
;215090;GIZ6792;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-230;9533G824XGR604437;2015/2016;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;215109;GCU4A12;Aterro Bandeirantes;;;;;Volkswagen;5-150;9531M32P8GR604126;2015/2016;Cummins ISF 2.8;800;3600;0,7 m⁻¹;16/06/2026;APROVADO;https://drive.google.com/file/d/1LN34HA2vDo-YrjwrXtF1-UZFbNBG5-c4/view?usp=sharing
OK;215112;GCX6J54;Transbordo PP;;;;;Volkswagen;5-150;9531M32P6GR604142;2015/2016;Cummins ISF 2.8;800;3600;0,7 m⁻¹;10/07/2026;APROVADO;https://drive.google.com/file/d/1VwWgEfrP521P-ByPRgItGxOCoES3VS68/view?usp=sharing
;215114;FQY6J16;Aterro Bandeirantes;;;;;Volkswagen;5-150;9531M32P6GR604268;2015/2016;Cummins ISF 2.8;800;3600;0,7 m⁻¹;;;
OK;219060;GEE0G84;Jaguaré;;;;;Volkswagen;24-260;9536J8240LR030696;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1mjQL-ycmxQX7CsFkq8t8ofamM9SlMYdU/view?usp=sharing
OK;219061;GCV8749;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8241LR029377;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1EBoIVeGttwFF1Fkx_0xivFToyAETfgU0/view?usp=sharing
OK;219062;FZG3916;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8247LR028508;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1f7DQyu2_T0fQek3EzVjdmnt7aTXr91a0/view?usp=sharing
OK;219063;GEH6114;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8248LR028663;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1RBb2Jf9ODlEgwebdE0E-rZ3FPk0TaSNs/view?usp=sharing
OK;219064;GHT0638;Jaguaré;;;;;Volkswagen;24-260;9536J8242LR029548;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/1dSqetHDriGQO3YUG9gaPo-zZvAm5nivP/view?usp=sharing
OK;219065;FYD4768;Jaguaré;;;;;Volkswagen;24-260;9536J8243LR028490;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1BP_g4x7Wd8rMkvMs7coIsKLHGrO8JZYN/view?usp=sharing
OK;219066;GHV9483;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8241LR029900;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1jwuuAvSg9PMACQiOQhTh8RJ20NWX7NDl/view?usp=sharing
OK;219067;GEX7334;Jaguaré;;;;;Volkswagen;24-260;9536J8241LR029976;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/17iD8b2BxQhFxMP2BkcyeSZyZyqW74VBm/view?usp=sharing
OK;219068;GDD3074;Jaguaré;;;;;Volkswagen;24-260;9536J8244LR029521;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1dQNxRBfnp3cfajlWxfuhAFGCNdxDbDRL/view?usp=sharing
OK;219069;GCN5638;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8244LR029597;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1Wo3vHyABBENB4pGAqIOgSvZ-6n7Sm2Ud/view?usp=sharing
OK;219070;FFB1526;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8241LR025166;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1ZaF7DrqEb6z4wowD9ItN1f3zqmCrbU09/view?usp=sharing
OK;219071;FNK2346;Jaguaré;;;;;Volkswagen;24-260;9536J8247LR025057;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1WBuIvRbUULWfY04UVmNkAnlZg4vLWPhi/view?usp=sharing
OK;219072;GBL9804;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J824XLR025179;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1gYIBvDcwXxoQlIgI28ZlvctPXAg9BqSv/view?usp=sharing
OK;219073;GFB3G84;Jaguaré;;;;;Volkswagen;24-260;9536J8246LR023574;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1k2Z2sXTqWsoMUMdIJtktR-MwY-e5JUA4/view?usp=sharing
OK;219074;BRY4J75;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535V6TB1LR027839;2019/2020;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/15Ki4qH10hx5QgeFiwNFY7gYvJxxX_lyK/view?usp=sharing
OK;219075;CPN5J84;Jaguaré;;;;;Volkswagen;11-180;9535V6TB1LR027842;2019/2020;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/12yHJ5vdhKkcpoCWrBJp1oqZR_wgobqNb/view?usp=sharing
OK;219076;FGW9D97;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535V6TB4LR027849;2019/2020;Cummins ISF 3.8;700;2600;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1mLaG3sdK0lxEqu9vDbd0Imtb4a2z-n67/view?usp=sharing
OK;219077;BIQ9J87;Jaguaré;;;;;Volkswagen;11-180;9535V6TB5LR027844;2019/2020;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1hpizv6-DCh-VY7rKdKvO5pd7LF6kk7bc/view?usp=sharing
OK;219078;BXW7G26;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;11-180;9535V6TB7LR027828;2019/2020;Cummins ISF 3.8;700;2600;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1_MIYnzxfu1iHvC4bIUS4zy-fwKghribI/view?usp=sharing
OK;219079;CSJ0G39;Jaguaré;;;;;Volkswagen;11-180;9535V6TB8LR027854;2019/2020;Cummins ISF 3.8;700;2600;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1OosRX7Dat3L-XUF2fGxvq-MOZRiRaTNC/view?usp=sharing
OK;219080;GAH9G27;Jaguaré;;;;;Volkswagen;24-260;95365824XLR029754;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1X7jC3aGxSnfNAZ24IzHM2aoVQ24jhW2X/view?usp=sharing
OK;219081;GEF7H16;CTRSS;;;;;Volkswagen;24-260;953658246LR030013;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/08/2026;APROVADO;https://drive.google.com/file/d/1yf4dfVWlNa-_PrlknB5kzVYdP4ln3A5k/view?usp=sharing
OK;219082;EHL6487;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536J8244LR029535;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1WEmBVh-_tpOyTLcjU_RSQkNE9C6dMoop/view?usp=sharing
OK;219083;EQD3639;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536J8245LR029446;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1pvfFd7i82Ppqaj6zyLWpv-GMPtk8MLWI/view?usp=sharing
OK;219084;EQX4379;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536J8244LR029096;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1sjefSR3qUAZ0Nywq9BqDWMFLKUgmQke1/view?usp=sharing
OK;219086;GBR6532;Jaguaré;;;;;Volkswagen;17-190;9536E8240LR029990;2019/2020;Cummins ISB;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1WaKRDmG6ztq65aqcx9sNzwtByA8qNDDx/view?usp=sharing
OK;219104;GGW8F83;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8240LR032240;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;REPROVADO;https://drive.google.com/file/d/11z8-G3ieODXsGTBeDv9AY_oFrmd_eZ6P/view?usp=sharing
OK;219105;FXT3F16;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8241LR032117;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/19I_xYZGVsNZAZvNDzhL06BI7vI4O0EqQ/view?usp=sharing
OK;219106;CTC6A21;Jaguaré;;;;;Volkswagen;24-260;9536J8245LR029611;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;26/07/2026;APROVADO;https://drive.google.com/file/d/169t4I_PkjokbYLfqinEKcsWRpQfi0set/view?usp=sharing
OK;219107;FCQ3B84;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8245LR031925;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1gAZOAPmDWLme9C-CrAAGpcuYjgX2qIZr/view?usp=sharing
OK;219108;GDP8C45;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8245LR032086;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1AxTm61d5ow3P3jOJ4oMdWL6X3nkCvF6o/view?usp=sharing
OK;219109;GIU6B05;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8246LR031951;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1fH-me0UpegEV6yDUuJimiKnycEEG5yYE/view?usp=sharing
OK;219110;GBO5B32;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8246LR032193;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/17agiBSqf6b2A4ka1huFAyp0LGd3nZCyZ/view?usp=sharing
OK;219111;GDN3I34;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8247LR031912;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1u61gao4WjzENpIOh1IuGu2poiWU2NzmU/view?usp=sharing
OK;219112;GDI8E56;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8249LR032074;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1R-Mmgt5ki4b96GTBl1B4taRK5VRvZja5/view?usp=sharing
OK;219113;EMY0G61;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8249LR032155;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/17WpYKY6OLvX1cBxjNC7JriazjVDj9WtD/view?usp=sharing
OK;219114;GDL6D51;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J824XLR032438;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1YaC1-xASNiOG8tHl44QIAMFwVW9AiRdS/view?usp=sharing
OK;219115;GHB0I27;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J824XLR032469;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1YSv-2Cu7JM8brOmWJp5VkrX8Ury_JE6l/view?usp=sharing
OK;219116;GFN4G91;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J824XLR032990;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;12/07/2026;APROVADO;https://drive.google.com/file/d/1FaHM1j1m4A1xUrrQX6UfJpIOnc8MbdEK/view?usp=sharing
OK;219117;GFW9E41;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8240LR032447;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1Z-oVDwlgYfiC6rHa8hniCVOydpuw-7DP/view?usp=sharing
OK;219118;GCJ1A32;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8240LR032478;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1tL5uBk7goG34r4Xb8X6qKZ7mGXLDfn94/view?usp=sharing
OK;219119;GHT8F13;Jaguaré;;;;;Volkswagen;24-260;9536J8241LR032523;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1nADXswEl9zrehUvICF4vPmyso0HfEm0F/view?usp=sharing
OK;219120;GEQ8G64;Jaguaré;;;;;Volkswagen;24-260;9536J8241LR032635;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1NYJJT-OOJnylofysWfMZWtQc6qOd7RfC/view?usp=sharing
OK;219121;FYS9I35;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8241LR033669;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1Td97cpw3GRU_VOHB216_of9KBjYQBNnc/view?usp=sharing
OK;219122;FYM4E95;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8242LR033082;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;REPROVADO;https://drive.google.com/file/d/1AM3wJ_JiViKG2Z33MR-8Xm67fcy8eJOF/view?usp=sharing
OK;219123;GFZ8H22;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8243LR032135;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1XpFOO7-hGNyZbq2FtUrS6hiTYVbHHEJh/view?usp=sharing
OK;219124;FZT0B52;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8243LR032488;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/10WLNd0qGkrUft7bQg2lAL_Ggn85qHazq/view?usp=sharing
OK;219125;GDV2E01;Jaguaré;;;;;Volkswagen;24-260;9536J8243LR032555;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1eFhgbls75CQasSrcg_d_Y1VZUBE6360E/view?usp=sharing
OK;219126;FXW1E35;Jaguaré;;;;;Volkswagen;24-260;9536J8243LR032975;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/104COAaZ9Sc5KMC6x3SqYzXTBzvm3mIN3/view?usp=sharing
OK;219127;FXB1C45;Jaguaré;;;;;Volkswagen;24-260;9536J8243LR033057;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1OMDpu3Dyw5xbCahiPjFkwjDPKrZSN_H-/view?usp=sharing
OK;219128;EWW2H45;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8244LR033004;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1VTo0LyUCBh8Jy9SHLbqlZSEiOw7s2VhX/view?usp=sharing
OK;219129;FDD3E82;Jaguaré;;;;;Volkswagen;24-260;9536J8245LR032427;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1uIajXWZ3jn7iyoDzpJJiNrpFAm3yrj3j/view?usp=sharing
OK;219130;FZM6H84;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8245LR032458;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/19FMhVaof6U7Hii-O5t8YAKmjdIMu-cr0/view?usp=sharing
OK;219131;GIK6J61;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;24-260;9536J8246LR032100;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;31/05/2026;APROVADO;https://drive.google.com/file/d/1vmJd9pDuc8E0FDho2W81ZIOTOgUR6iBy/view?usp=sharing
OK;219132;FHE0B67;Jaguaré;;;;;Volkswagen;24-260;9536J8247LR032509;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1XdTbbZkbdAA50D8O9jXzV6Jp1My4MGBn/view?usp=sharing
OK;219133;FIY7B23;Jaguaré;;;;;Volkswagen;24-260;9536J8248LR032289;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1X03WtN97hQq7gZFJUoqNU-VbYTKachDw/view?usp=sharing
OK;219134;FOA5D04;Jaguaré;;;;;Volkswagen;24-260;9536J8248LR032499;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1tNp9R5pp1fCQu-t3lV6ZCxkD-n-tGjSR/view?usp=sharing
OK;219135;DDS5G92;Jaguaré;;;;;Volkswagen;24-260;9536J8249LR032222;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;07/06/2026;APROVADO;https://drive.google.com/file/d/16leFjEZ4JeND00u04HUooTf3LIJh8RwL/view?usp=sharing
;219136;FWP6J03;Jaguaré;;;;;Volkswagen;24-260;9536J8249LR032575;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
;219137;GFT0E92;Jaguaré;;;;;Volkswagen;24-260;9536J8249LR033032;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;;;
OK;219138;DZA8B02;Jaguaré;;;;;Volkswagen;24-260;9536J8249LR032916;2019/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/1oHJpmUQ-nOp_bZtZaDANPbWg8GXlZCYa/view?usp=sharing
OK;219139;EBV8I91;Jaguaré;;;;;Volkswagen;17-190;9536E8240LR035983;2019/2020;Cummins ISB;700;2500;1,5 m⁻¹;23/08/2026;APROVADO;https://drive.google.com/file/d/1p9UL4DfvumIvY1cs-H293PmfEhJUEWKF/view?usp=sharing
OK;219140;FFD0H82;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-190;9536E8244LR035985;2019/2020;Cummins ISB;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1wBJ2tZK4Ag8imHzikkBS1Fh_f1YCziWR/view?usp=sharing
OK;220000;GKD7F91;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J824XMR100755;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1k9UIDYqeFW9LFS5q_22rPCcVg4Ys4hkW/view?usp=sharing
OK;220001;GED8E24;Jaguaré;Av. Mal. Mário Guedes;Jaguaré;São Paulo - SP;05348-042;Volkswagen;24-260;9536J8248MR100687;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;17/05/2026;APROVADO;https://drive.google.com/file/d/1XgsrnsZ2whrj37R3veQGgzKOKh5qMujH/view?usp=sharing
OK;220002;GIF5G63;Jaguaré;;;;;Volkswagen;24-260;9536J8249LR032902;2020/2020;Cummins ISB 6.7;700;2500;1,5 m⁻¹;14/06/2026;APROVADO;https://drive.google.com/file/d/19JmBUjG_zP_EFLz6RyN9adIBke8Q52th/view?usp=sharing
OK;220008;FNX4E52;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536J8245MR101974;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1HLBVk6KhwOwbs0ZYA2X4dRWdmwI0W-Ae/view?usp=sharing
OK;220009;FXN7H03;Vila Maria;Av. Morvan Dias de Figueiredo, 5479;Vila Maria;São Paulo - SP;02170-000;Volkswagen;17-260;9536J8248MR101936;2020/2021;Cummins ISB 6.7;700;2500;1,5 m⁻¹;28/06/2026;APROVADO;https://drive.google.com/file/d/1kMKrRgwoep-_tWRLuhv6ZmIyQB3nf6Sa/view?usp=sharing
